contract_id,summary,termination_clause,confidentiality_clause,liability_clause,error
DigitalCinemaDestinationsCorp_20111220_S-1_EX-10.10_7346719_EX-10.10_Affiliate Agreement,"This agreement is between National CineMedia and Digital Cinema Destinations Corp, aiming to expand NCM's advertising footprint in markets served by the Network Affiliate. NCM will provide digital content services, while the Network Affiliate will display the content in its theatres. Both parties are obligated to maintain confidentiality and adhere to quality standards. Notable risks include potential infringement and breach of confidentiality, with termination penalties applicable in case of non-compliance. The agreement outlines specific terms and conditions, including revenue sharing and minimum fees, to govern the partnership between the two parties.",,"“Confidential Information” means any and all technical and non-technical information of or related to either Party, including, without limitation, proprietary information, know-how, the NCM Property and Derived Works, and information related to or regarding either Party’s research and development, finances, suppliers, customers, business forecasts, and marketing plans, in whatever form disclosed or made available. Confidential Information does not include information which: (i) the recipient can demonstrate was already known to it at the time of its receipt hereunder; (ii) is or becomes generally available to the public other than by means of the recipient's breach of its obligations under this Agreement; (iii) is independently obtained from a third party whose disclosure violates no duty of confidentiality; or (iv) is independently developed by or on behalf of the recipient without use of or reliance on any Confidential Information furnished to it under this Agreement.",,
InnerscopeHearingTechnologiesInc_20181109_8-K_EX-10.6_11419704_EX-10.6_Distributor Agreement,"The purpose of this agreement is for Erchonia Corporation to grant InnerScope Hearing Technologies Inc the exclusive right to distribute low-level laser products. Erchonia must provide products to the distributor, while the distributor must use its best efforts to market and sell the products, meeting minimum performance goals. The distributor is responsible for payment, shipping costs, and taxes. Failure to meet performance goals may result in termination or limitation of exclusivity. The distributor must also maintain records and comply with applicable laws and regulations, and is prohibited from selling competing products without Erchonia's consent.","Either party may terminate this Agreement in the event of a material breach by the other party, provided the breaching party is first given reasonably detailed, written notice of the breach. If the breach is not cured within ten days of such notice, the Agreement will terminate immediately.",,,
PhasebioPharmaceuticalsInc_20200330_10-K_EX-10.21_12086810_EX-10.21_Development Agreement,"This Co-Development Agreement is between PhaseBio Pharmaceuticals Inc. and SFJ Pharmaceuticals X, Ltd. for the development of a pharmaceutical product. PhaseBio will conduct clinical trials and provide operational support, while SFJ will provide financing. Both parties are obligated to comply with applicable laws and regulations. Notable risks include potential termination penalties and liability for non-compliance with anti-corruption laws and regulatory requirements. The agreement also outlines buy-out payments and approval payments, with specific definitions and terms governing the relationship between the parties. Overall, the agreement aims to facilitate the development and approval of the product.",,,,
InvendaCorp_20000828_S-1A_EX-10.2_2588206_EX-10.2_Co-Branding Agreement,"The agreement between Excite@Home and e-centives aims to distribute e-centives' content through the Excite Network and establish co-branded pages. Excite@Home will provide user data, while e-centives will develop and maintain the co-branded application. Both parties will promote each other's services. The agreement involves risks related to user data sharing and potential liabilities. Penalties for termination or breach are not explicitly stated in the provided text, but the parties are expected to comply with the terms to avoid any potential disputes or liabilities. The agreement outlines specific definitions and obligations for both parties to ensure a successful partnership.",,,,
VgrabCommunicationsInc_20200129_10-K_EX-10.33_11958828_EX-10.33_Development Agreement,"This Mobile Application Development Agreement is between VGrab Asia Ltd and a group of private software developers for the development of the Duesey Coffee Chinese Mobile Apps. The developers are responsible for designing and developing the app, while VGrab Asia Ltd will supply graphics, design, and artwork. The agreement has a fixed price of $200,000 and a maximum duration of six months. Payments will be made to the developers upon completion and handover of the project. The agreement includes a bug fixing warranty for three months after final delivery, but any changes to the original specifications will require a written change order.","VAL shall, in the event of Developer committing any breach of any of the terms and conditions of this agreement or for any other reason considered as sufficient, be entitled to terminate this agreement by giving two (2) weeks’ notice in writing and it is applicable only when the project is not completed. If the customer terminates the agreement, then VAL shall compensate the Developer up to the date of termination with a fee calculated on Pro-rata basis. Developer may also terminate this Agreement by giving two (2) weeks’ notice in writing to VAL.",,,
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,"This Development Agreement is between Stryker Orthopaedics and Conformis, Inc. to develop patient-specific instrumentation for Stryker's off-the-shelf knee implant. Conformis must develop the instrumentation according to the R&D program, while Stryker will provide support and funding. The agreement outlines each party's obligations, intellectual property rights, and confidentiality. Notable risks include insolvency events, which could lead to termination, and force majeure events, which may excuse performance. The parties also agree to indemnify each other against certain claims, with liability capped as defined in the agreement.",,,,
IbioInc_20200313_8-K_EX-10.1_12052678_EX-10.1_Development Agreement,"The Master Joint Development Agreement between iBio Inc. and Beijing CC-Pharming Ltd. aims to establish a long-term working relationship for joint research and development projects related to biopharmaceuticals. iBio grants CC-Pharming a non-exclusive license to use its proprietary technology for manufacturing and developing products in China. Both parties will work together to perform a manufacturing development program and share revenue from product sales. The agreement outlines the roles and responsibilities of each party, including project coordinators and agreement administrators, who will oversee the direction and management of the agreement. Notable risks include the potential for disputes, which will be escalated to designated executives if not resolved, and the limitation of iBio's liability to its minority interest in the collaborative venture.",,"CC-Pharming hereby expressly acknowledges the validity and highly confidential and proprietary nature of iBio’s Technology and technical information, know-how, documents, materials, software, vectors, constructs, trade secrets, and other valuable business or scientific information that iBio will share with CC-Pharming in order to fulfill the purpose of this Agreement",,
IntegrityMediaInc_20010329_10-K405_EX-10.17_2373875_EX-10.17_Co-Branding Agreement,"The agreement between Integrity Incorporated and Time Life, Inc. aims to produce a series of recorded compilations and companion song books featuring praise and worship repertoires, co-branded and co-marketed as ""Songs 4 Worship"". Integrity will develop the repertoire, obtain master lease and print agreements, and manufacture the products, while Time Life will create artwork, furnish it to Integrity, and pay mastering expenses. The parties will share expenses and marketing efforts, with exclusive distribution rights in certain channels. Time Life guarantees a minimum purchase of 10,000 units per product within 32 months, with potential penalties for non-compliance, although specific liability caps and termination penalties are not explicitly stated in the provided text.",,,,
TomOnlineInc_20060501_20-F_EX-4.46_749700_EX-4.46_Co-Branding Agreement,"This co-branding agreement is between Skype and TOM Online to create and distribute a customized version of Skype's software in the PRC. The parties agree to grant each other certain rights for co-marketing and co-branding activities. Skype will provide its software and Online BVI will provide its brand features. The agreement outlines definitions for key terms, including adjusted net revenue, affiliate, and confidential information. Each party is responsible for its own expenses and liabilities, with no liability caps or termination penalties explicitly stated in the provided text. The agreement aims to expand the business relationship between the parties.",,,,
FuelcellEnergyInc_20191106_8-K_EX-10.1_11868007_EX-10.1_Development Agreement,"The joint development agreement between FuelCell Energy, Inc. and ExxonMobil Research and Engineering Company aims to collaborate on research and development projects to evaluate and develop Molten Carbonate Fuel Cells for reducing carbon dioxide emissions. Both parties will work together on mutually agreed upon projects, with ExxonMobil having final decision-making authority on certain matters. FuelCell Energy is restricted from conducting similar work independently or with third parties without ExxonMobil's approval. The agreement establishes a steering committee to oversee the program and technical managers to coordinate technical activities. Non-compliance with the agreement may result in termination, and the parties agree to indemnify each other against certain liabilities.","12.03 (Failure to Perform), 12.04 (Other Termination), and 12.05 (Bankruptcy)",,,
